,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
2748,4.95141352,153.21214980000002,20117.35906,8.985571803,391.0690454,418.3301951,11.83169084,68.38761309,3.870681285,1
2749,5.913132932999999,184.3931561,40847.76015,7.04182775,331.9599637,563.4099697,21.91737699,58.83920331,3.900211314,1
2750,7.080794504263179,232.4687267,15873.034430000002,6.365468784,313.26360730000005,365.6264867,10.39293652,59.65920946,4.706774892,1
2751,5.796236902,156.3470946,15671.11929,8.408831552,7.080794504263179,571.6137008999999,17.54842473,74.40270156,2.483643397,1
2752,5.039673103999999,154.4183296,23027.549759999998,7.759843400000001,422.7690683,490.3327615,17.72838904,69.50852573,4.864866408999999,1
2753,6.163519015,185.79031730000003,37282.522489999996,8.240831774,7.080794504263179,411.18358870000003,16.16205859,84.93140178,3.4772448889999996,1
2754,6.339142826000001,167.4197106,16364.15941,8.095991372,312.39407850000003,372.51162739999995,21.88708769,91.06635625,3.3557650160000003,1
2755,7.610672776,193.66187050000002,20511.62083,6.654331842,7.080794504263179,394.5954059,14.31938421,39.49726396,5.404817648,1
2756,5.782079034,200.4047947,25366.12069,9.270066163,7.080794504263179,525.5329651000001,10.67551753,54.08109392,5.059361568,1
2757,6.451503542999999,179.5289254,7990.891468000001,6.19687649,377.2698411,386.5417614,15.43451342,74.99251991,6.307678472,1
2758,7.080794504263179,179.57809450000002,47591.28318,8.097301683,7.080794504263179,548.8705102000001,13.80007075,58.21980043,3.685592896,1
2759,6.920448700000001,196.3194013,39251.18213,8.49378432,317.38231460000003,487.50436799999994,14.69784453,41.75372741,4.498818336,1
2760,6.549187601,212.9221415,19236.01249,7.960190044,7.080794504263179,424.3980267,12.58704787,49.58557272,4.190311121000001,1
2761,6.393231345,185.8361582,17258.11403,7.329998902000001,330.1321385,326.4270547,11.65039339,47.64001392,3.644388127,1
2762,6.1002453910000005,160.6082305,13886.80971,7.542775332000001,366.68879469999996,449.9482865,18.72285989,64.39052126,2.1748981990000003,1
2763,6.35943131,208.2030206,23347.17271,9.000395498,7.080794504263179,336.5856104,14.17390623,7.080794504263179,3.636494911,1
2764,6.272474991,190.2007131,14642.20554,9.734512546,399.05294110000006,448.5682598,16.55717663,74.43538862,4.61253578,1
2765,7.080794504263179,161.25033059999998,23469.220869999997,8.392832051000001,7.080794504263179,448.78796389999997,13.83627998,70.20673966,3.600220438,1
2766,7.493843861,197.3312909,26678.39288,7.198434576,269.89234669999996,375.5030624,13.13491663,69.59080593,3.81994656,1
2767,7.635264692000001,205.0676314,17796.37464,7.156737917999999,306.8002861,370.561027,17.48681507,32.92072036,3.948303516,1
2768,9.097617417,263.8241202,38413.057089999995,7.634362144,274.95902789999997,437.2635313,18.285882100000002,74.51256519,5.4736632489999995,1
2769,8.040144167000001,224.86348199999998,6879.764653,8.136930576000001,418.9550103,360.9576788,12.40591315,73.21799019,3.986459812,1
2770,7.296908882,149.07949580000002,15931.429230000002,6.550096292999999,276.01327339999995,367.90480210000004,14.72305528,62.634448899999995,4.671448183,1
2771,8.226808034,191.27868059999997,16472.19231,6.863927058,7.080794504263179,354.9262268,15.18364552,63.41678671,2.188701843,1
2772,8.014183072,244.12009780000002,30566.7675,7.71444656,307.9874583,309.93042819999994,22.64159793,61.57846145,3.417076199,1
2773,9.252893397000001,236.0987858,12855.34624,5.784975792999999,276.2863048,329.92276539999995,12.60907668,55.61776001,3.56643473,1
2774,7.288112707000001,216.6124749,18979.98169,7.668510398,358.97861969999997,384.6949552,14.16360693,53.31304555,3.62698996,1
2775,4.865444268,114.4638998,32858.4831,7.473070207999999,365.3011352,533.3032206,16.15159981,45.64738763,5.070254359,1
2776,4.762828659,153.2970184,22777.532069999997,6.841720702000001,7.080794504263179,522.736233,15.78550897,86.12861265,2.471786245,1
2777,5.141506877,111.99402749999999,11288.63472,5.841749874,389.2256729,315.229665,12.98247562,81.15923928,4.5105782660000004,1
2778,4.886379804,159.31797219999999,38633.30517,8.370179299,375.8991686,448.0508658,16.82061518,59.18318961,3.2278490860000004,1
2779,9.454119448,224.8171318,21379.96393,5.407691662,227.66563530000002,431.6130013,15.77233381,52.0338449,4.05862601,1
2780,7.000523221,219.4426397,26012.13028,6.280886805,395.241329,483.3198807,19.53863511,46.86138395,4.333688587,1
2781,8.32398215,262.21858530000003,21292.82875,7.076944002,350.3257358,538.7922672999999,17.68465463,72.34381221,4.153782657,1
2782,6.643158712000001,188.91354109999997,32873.82002,6.791509362999999,333.84884189999997,336.56150099999996,14.70681031,67.84484886,4.562197671,1
2783,7.080794504263179,208.2045307,17835.30901,8.930329975,351.2149624,278.26060839999997,10.20834445,52.24851658,5.7096902410000006,1
2784,6.758656471,190.3372799,20666.45316,6.783660242000001,7.080794504263179,484.60871110000005,9.784776715,86.69545111,2.743890222,1
2785,8.628893415,186.6377119,13688.074340000001,6.289036105,254.35880120000002,392.7068864,12.38763298,53.15076474,3.0713503710000003,1
2786,9.794717849,254.4250664,12490.55828,5.992480373999999,291.19726049999997,576.0460835,11.665297,80.69821422,2.807129775,1
2787,5.376078292000001,185.54047780000002,36026.401560000006,9.649943358,343.48663270000003,347.5650665,14.00444881,7.080794504263179,3.629250322,1
2788,5.603325961,207.8971872,36873.55799,7.6313458,404.6729209,511.43752010000003,13.51523573,85.34558485,3.9004213610000003,1
2789,8.592417714,228.67603569999997,33013.47977,8.17235627,7.080794504263179,328.5584399,17.12815459,7.080794504263179,3.701287942,1
2790,7.266781486,178.2577102,27468.68171,6.043959345,314.3906281,400.6249873,13.66532797,87.13187299,3.919827045,1
2791,8.064652809,214.81668100000002,27172.89357,6.369175394,253.48122790000002,490.28035260000007,12.45883037,65.39948447,3.3241126139999997,1
2792,7.080794504263179,222.26872110000002,18406.59418,8.183988309,7.080794504263179,395.4487992,9.47598138,79.85232988,3.71095754,1
2793,6.336456502000001,185.680004,25927.26543,8.199318453,321.81766160000006,490.9724265,10.66579889,51.55230078,4.561219815,1
2794,6.166348223,210.0865581,37922.90562,6.760220715,7.080794504263179,217.35832960000002,12.28923761,39.9780961,4.8163042439999995,1
2795,4.533399114,169.73522250000002,30301.856669999997,7.074906687,413.1021983,385.6561233,17.06049096,70.29333869999999,3.188640742,1
2796,8.951652135,205.8923464,15189.327819999999,3.016032603,283.867695,406.30918660000003,19.12582536,65.63932808,1.844371604,1
2797,7.210773702000001,163.04728269999998,14230.419130000002,7.352940592,324.09572610000004,441.5240883,9.7930101,89.91991552,4.462408041000001,1
2798,4.238282525,134.8895096,29344.84448,8.180874178,351.23736160000004,402.4271738,12.42737775,83.76265319,3.7874258889999997,1
2799,8.264090516,216.55188700000002,23556.93435,5.830685293999999,333.5005378,450.8574915,8.667720302000001,39.80417883,3.410510716,1
2800,7.893312711,220.3483203,14444.2896,8.037399954,300.152172,339.06607149999996,18.4236337,67.00909817,4.097360116,1
2801,4.85558776,145.7903699,14905.25591,9.829674656,392.6674818,459.28803710000005,10.44659031,52.28948388,4.6971530260000005,1
2802,5.230453969,152.09416940000003,24790.7246,6.308729512999999,388.9980795,307.9180751,12.59419659,51.62521311,3.695615112,1
2803,7.017295399,170.13244650000001,20169.34425,5.216280116,378.2269708,512.7684389,15.50599203,64.62494421,4.899611272,1
2804,4.9419721569999995,166.7104405,19806.4113,8.031864863,426.15751860000006,352.0390921,15.49688693,68.60840187,5.076146746,1
2805,9.638222268,226.47021510000002,30739.689089999996,6.849401309,7.080794504263179,278.2514237,13.72888316,69.26812044,4.614369674,1
2806,7.33739985,176.7534996,18543.499359999998,7.127077797999999,278.3611769,427.93068660000006,14.77300488,85.68083615,4.981833943,1
2807,7.080794504263179,241.0669289,22656.71462,7.293822809,7.080794504263179,315.6043274,16.40480525,46.1391826,3.7352044510000004,1
2808,7.080794504263179,181.6301496,22665.13853,7.22106792,7.080794504263179,521.8735151000001,10.98542159,76.12635153,3.291942873,1
2809,8.257596525,208.4041656,20109.02627,6.230581825,235.7709819,528.0686585,14.41077825,74.98493714,4.528574925,1
2810,8.31526762,229.7574461,15077.85034,7.053503329,7.080794504263179,446.9549101,12.19509386,77.52343002,4.128525361,1
2811,7.080794504263179,114.73354499999999,13677.994040000001,9.981200456,441.82677659999996,524.0003552000001,11.38485847,71.15328466,3.293848374,1
2812,7.171593555,250.22529649999998,22431.026990000002,7.69767485,7.080794504263179,462.7669762,7.923397634,79.697764,4.62273611,1
2813,6.941278904,180.817722,15433.13484,7.1401219529999995,325.51585719999997,480.87854360000006,20.30233655,61.52068662,4.178959772,1
2814,7.080794504263179,256.9363777,13766.33079,5.083865925,290.31103360000003,384.9065162,17.731523199999998,58.35485589,3.979296867,1
2815,6.888547602999999,179.6324755,30722.29823,6.579328071,284.8857433,393.4931553,7.7010101539999996,63.29358452,2.901432044,1
2816,6.8331110189999995,178.6580737,31461.196760000003,7.942857152999999,302.5353706,415.09743849999995,19.37032847,7.080794504263179,3.021573595,1
2817,8.247958056,195.5395359,28327.167339999996,5.3782859610000004,281.2298526,588.6991933999999,18.07693775,70.79303618,4.723230706,1
2818,8.922379800000002,278.61944819999997,21963.476000000002,8.105638488,334.05369269999994,385.8747995,8.803475287000001,7.080794504263179,5.82182599,1
2819,7.356056777999999,234.78230159999998,31409.063980000003,7.3955296829999995,283.5095825,428.75310360000003,22.16632099,87.39912189,4.54991684,1
2820,7.080794504263179,168.4095248,26148.53787,9.030439937999999,424.30212249999994,445.34587530000005,10.67458248,51.87695476,3.893326832,1
2821,9.752703227000001,269.6403781,10194.32541,7.978043984,298.08246230000003,580.0035336,12.56261489,51.35305214,3.422110475,1
2822,6.844141767000001,184.3930427,41408.114819999995,6.459987322000001,7.080794504263179,398.0468043,13.16641575,68.89062012,3.412853175,1
2823,6.910765112000001,242.0913383,7764.438022,8.045869831000001,440.6355091,487.93231030000004,18.37680201,45.30653878,4.340148944,1
2824,8.801846046,205.407825,13121.17194,6.701766574,263.4827277,399.2835623,18.90903521,67.96334191,4.031495953,1
2825,6.2831035879999995,236.8232145,26188.16217,9.364361168,328.503515,470.82156889999993,16.3519115,68.91033739,2.663920734,1
2826,6.35403811,227.2328954,16174.43374,7.567418626,411.2852513,355.5273068,9.969701406,82.49259499,4.935240394,1
2827,5.92876734,192.04842040000003,19240.0582,8.986862678,400.16416089999996,459.2609614,9.893655009,52.15778717,3.59291229,1
2828,6.823642006,170.328172,14053.22068,8.120631351,7.080794504263179,544.0110745000001,13.54221284,77.22700303,3.3863626719999997,1
2829,7.342231249,198.16880419999998,35273.97623,5.268807204,300.40592369999996,448.1516693,12.388548599999998,62.74338338,4.261504363999999,1
2830,7.1460197160000005,195.9221016,22445.1733,6.652035492,7.080794504263179,484.4429648,12.3671092,57.53065851,5.393476357000001,1
2831,5.089387791,147.9952711,39659.8769,8.424877817999999,7.080794504263179,498.70088949999996,14.94358481,84.25426404,3.054045201,1
2832,8.594217251,228.16090069999998,29706.23422,5.9244599870000005,257.1486504,517.844674,15.9637519,52.95002327,4.4895447939999995,1
2833,8.149437297999999,220.20373450000002,23978.10768,7.384126121,360.414005,461.80454810000003,13.36467688,103.38020999999999,4.949257361,1
2834,9.271578533,274.0213909,38886.38768,8.045991283,244.08625690000002,504.6167925,15.98106765,62.32004847,3.54960841,1
2835,7.021617481,203.2011966,12352.811109999999,6.8457439970000005,380.804054,435.6743931,14.50701312,68.23338555,3.85563625,1
2836,7.833361001,249.3400531,13394.731609999999,8.34166977,393.13787189999994,443.6291232,10.98334419,76.64573393,4.2709731380000004,1
2837,6.643734376,202.4136379,14110.92097,8.754110049,340.97555869999997,291.0847438,15.95465453,64.36379306,3.920607408,1
2838,6.761413709,216.532498,32156.81944,8.723064212,343.60110430000003,526.3252137000001,20.31469147,60.52159304,4.350206872,1
2839,7.243482154,196.98237859999998,29772.01925,6.497200835,7.080794504263179,322.36523739999996,14.15495478,50.65500083,4.763578512,1
2840,7.990658239,211.2863423,26951.86265,7.510775727,7.080794504263179,638.0001823,13.94281239,69.39441775,3.1609174589999998,1
2841,7.612516822999999,225.49279280000002,14812.970640000001,7.982595216,356.6901736,341.07492460000003,14.99466235,55.89391551,2.939593472,1
2842,6.080992869,182.41399199999998,31321.082430000002,7.6242385829999995,318.72275069999995,498.4540987,11.3980069,81.28838221,2.09178684,1
2843,7.888424515,269.57291319999996,15761.871369999999,8.173474687999999,7.080794504263179,490.895109,7.0255362329999995,78.50227064,2.998065931,1
2844,6.658833572000001,182.3895592,16828.8806,7.071299152000001,355.89689039999996,434.658981,16.61805278,69.41228382,3.96974044,1
2845,7.080794504263179,208.3038326,23495.30748,5.800340045,274.9752795,465.33085610000006,5.980339206,57.20308922,3.210752658,1
2846,7.22299756,179.5602904,21314.86979,5.864716709,7.080794504263179,435.5738878,11.87837049,79.39400835,3.96625851,1
2847,7.080794504263179,194.7139681,40611.713319999995,7.423192117,290.332286,517.6268878000001,16.34015867,72.09361001,3.1256087010000004,1
2848,6.427720561,166.8502368,12215.40908,7.696751399,376.2826172,352.74536980000005,20.13048259,66.73504403,2.9044534,1
2849,5.0233807839999995,136.9768791,15040.841480000001,7.58802134,409.9187017,454.8848091,14.24509139,71.9838514,4.477351412,1
2850,7.080794504263179,192.05766100000002,25795.69364,6.116863368,318.926564,509.0628335,13.93919324,84.31540019,3.7891959510000004,1
2851,8.163999618,195.21249530000003,27414.89912,5.412481385,231.7242248,529.6818066000001,12.42542601,69.99012794,3.6730880939999997,1
2852,7.080794504263179,202.8824295,17505.852740000002,7.104365819,310.53283660000005,429.2898954,17.95896801,78.58753831,3.537040785,1
2853,5.272156459,181.732877,19015.468269999998,9.013016217999999,446.72401619999994,390.0120033,11.10346653,63.82601002,4.063825854,1
2854,6.903074331,206.9225044,17947.98811,7.0480173310000005,7.080794504263179,601.9852228999999,11.77510971,58.17625506,4.473887011,1
2855,7.4665583579999995,212.81602949999998,16679.673619999998,5.436264152000001,366.6013443,358.90958860000006,6.13421041,46.65542923,4.991674871,1
2856,7.397650662999999,260.0833846,26730.63533,8.076995436,361.1131994,376.482171,17.8478271,101.4668252,3.078478788,1
2857,7.080794504263179,154.9259717,30037.22162,5.796570971,252.06726719999997,311.7500192,13.904652300000002,77.53204198,4.11358503,1
2858,7.080794504263179,226.3185804,18465.265040000002,6.026303861000001,358.6972302,366.92629339999996,10.26940171,61.15932665,3.4065632000000003,1
2859,5.53953369,200.7116811,21021.41826,9.827309049,390.55415580000005,437.3416552,14.955890400000001,67.16981627,3.7556601869999997,1
2860,7.376161138,199.17015980000002,17181.00881,6.602451652999999,388.02851719999995,357.3729312,16.94829245,75.88615990000001,4.0102353939999995,1
2861,9.318613916,317.3381241,24497.87394,7.597451675,357.1672168,476.5103845,12.03237711,68.59982979,4.642719286,1
2862,6.701940912,168.74541440000002,17176.87895,6.390966016,330.6747287,404.9307263,10.82784022,52.11270716,4.179449581,1
2863,5.547576263,182.6447363,27417.99804,9.586090231,378.5261414,596.6504952,11.56524203,78.87860429,4.4486707260000005,1
2864,9.001822865,263.5141882,15379.91276,6.473673832999999,355.006426,561.6870034,22.04545659,61.51434191,3.976873452,1
2865,9.130768887,266.7449592,9929.194809999999,6.011964237999999,352.15321439999997,542.8067818,10.97420736,65.78245304,4.771443755,1
2866,4.07792047,185.85232630000002,9975.601334,10.75846439,7.080794504263179,307.877571,9.702581291,64.36111583,4.789052053,1
2867,7.125211076,209.74677119999998,16701.56598,7.45874145,320.5009449,404.7045963,18.95279673,92.34737526,3.9080753460000004,1
2868,13.54124024,187.60679199999998,13475.912769999999,6.756054797999999,7.080794504263179,411.264465,15.14266744,74.44855890000001,3.529190957,0
2869,7.171223723,199.1601753,13163.03128,5.762522398,351.2781336,436.602436,19.103151999999998,52.57745109,2.2090918,0
2870,7.080794504263179,176.3866512,26003.163269999997,7.809251156,358.4297743,336.1420045,14.44796127,90.22484434,4.410673878,0
2871,6.977744099999999,166.8455743,18622.4448,6.609706247999999,353.33991910000003,333.9685677,12.53456001,48.46358838,3.530622694,0
2872,6.35716672,191.135512,14782.804219999998,6.154447915,7.080794504263179,527.9326364,18.86309436,69.62632499,5.222077291000001,0
